task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
293	0e/de9060	cee12017-44f0-4efb-bc5f-d002ca368632	run_metric (label_projection:accuracy-mlp_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:26.809	3m 19s	11.9s	49.5%	242.1 MB	1.1 GB	39.8 MB	42.3 KB
294	da/33f927	345e6f74-47af-4893-adb3-a40ef87523c7	run_metric (label_projection:f1-mlp_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:26.906	3m 18s	14.5s	40.4%	205.4 MB	1.1 GB	39.8 MB	42.3 KB
296	0d/22df1c	7e07dfdc-c30d-4df6-a25d-9f206c199184	run_metric (label_projection:accuracy-scarches_scanvi_all_genes-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:26.930	3m 19s	12s	44.2%	227.4 MB	1.1 GB	39.7 MB	42.3 KB
295	74/edfa38	0e5e1dc0-d903-472a-a992-902242d810e9	run_metric (label_projection:f1_micro-mlp_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:26.945	3m 19s	10.8s	50.9%	255 MB	1.1 GB	39.8 MB	42.3 KB
297	bc/acb98b	d5b7f17f-924c-462e-a490-c43969ebb4e1	run_metric (label_projection:f1-scarches_scanvi_all_genes-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:26.978	3m 19s	12s	45.4%	231.1 MB	1.1 GB	39.7 MB	42.3 KB
299	75/c2e707	bf64f9b8-bf2a-4cb3-93c3-fc40eb0a68a7	run_metric (label_projection:accuracy-scanvi_hvg-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:27.045	3m 19s	10.6s	52.8%	254 MB	1.1 GB	39.7 MB	42.3 KB
298	c5/4a9874	06fba968-f995-43a7-a4be-7b46aede72da	run_metric (label_projection:f1_micro-scarches_scanvi_all_genes-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:27.081	3m 19s	11.3s	51.0%	250.9 MB	1.1 GB	39.7 MB	42.3 KB
301	71/014ace	e461b6e7-2af0-4fdf-8a63-c9fcc1cdf331	run_metric (label_projection:f1_micro-scanvi_hvg-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:27.237	3m 19s	10.7s	52.4%	255.5 MB	1.1 GB	39.7 MB	42.3 KB
303	79/796b80	8aa6abe6-fedd-4817-aeae-d51d7335366e	run_metric (multimodal_data_integration:mse-procrustes-scicar_cell_lines:openproblems)	COMPLETED	0	2022-05-13 03:19:27.624	3m 18s	11.6s	46.2%	248.5 MB	1.1 GB	40.8 MB	42.3 KB
300	23/864752	13109a36-812d-443d-b96d-fe6af9f5cf7e	run_metric (label_projection:f1-scanvi_hvg-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:27.182	3m 28s	12.3s	42.6%	225.8 MB	1.1 GB	39.7 MB	42.3 KB
302	f2/4efdea	83fa5ac3-4aca-455b-85f4-0c167bce5682	run_metric (multimodal_data_integration:knn_auc-procrustes-scicar_cell_lines:openproblems)	COMPLETED	0	2022-05-13 03:19:27.517	3m 28s	13.7s	91.1%	225.2 MB	1.1 GB	40.8 MB	42.3 KB
305	0d/9bd7fd	a8817761-e503-4802-ba70-f58baf2fe3ba	run_metric (dimensionality_reduction:qglobal-pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:19:27.718	3m 28s	15.2s	64.8%	249.2 MB	1.1 GB	41.8 MB	285.9 KB
306	86/fabc6e	bd88b291-d098-4a6d-846c-9797c313d091	run_metric (dimensionality_reduction:continuity-pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:19:27.732	3m 37s	25.3s	56.6%	285.8 MB	3.1 GB	41.8 MB	285.9 KB
307	9b/aae558	a4458363-7199-4e7e-98f7-291ea50891bb	run_metric (dimensionality_reduction:lcmc-pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:19:27.751	3m 37s	25.2s	56.6%	285.4 MB	3.1 GB	41.8 MB	285.9 KB
308	bb/b84d3c	66aef748-ba42-411e-b680-75ea274584e6	run_metric (dimensionality_reduction:qlocal-pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:19:27.781	3m 37s	25s	61.6%	286.5 MB	3.1 GB	41.8 MB	285.9 KB
309	9f/4f4019	44b7bb44-2769-407e-800f-e5f9f1c714ad	run_metric (dimensionality_reduction:qnn-pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:19:27.886	3m 37s	25s	58.0%	286.3 MB	3.1 GB	41.8 MB	285.9 KB
311	2a/e1f982	ea677d17-85a7-4770-a2b8-ad680c1c813f	run_metric (dimensionality_reduction:trustworthiness-pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:19:27.922	3m 37s	18.9s	44.1%	229.9 MB	3 GB	40.2 MB	42.3 KB
312	5a/dbf8cf	0a704cc1-5bbb-4aca-a035-e9fea9b45b77	run_metric (dimensionality_reduction:qnn_auc-pca_logCPM_1kHVG-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:19:27.941	3m 38s	23.8s	60.8%	287.3 MB	3.1 GB	41.8 MB	285.9 KB
313	fe/d8528e	a65030dd-28a9-463f-8ffd-71bd03ddcd9e	run_metric (label_projection:accuracy-logistic_regression_scran-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:34.991	3m 31s	19.5s	39.0%	223.6 MB	3 GB	39.8 MB	42.3 KB
315	54/9f70b8	a9aa71a0-e422-4cc2-be95-5891bbe4a983	run_metric (label_projection:f1_micro-logistic_regression_scran-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:35.133	3m 31s	18.6s	41.4%	230.4 MB	3 GB	39.8 MB	42.3 KB
314	ce/8bec39	1579a110-96fd-4e0d-8d87-6be1f1aae7d2	run_metric (label_projection:f1-logistic_regression_scran-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:35.148	3m 31s	17.8s	45.2%	249.2 MB	3 GB	39.8 MB	42.3 KB
316	c9/f9def4	8e326bfe-66d7-4aaf-bd5f-07a455055a49	run_metric (label_projection:accuracy-scanvi_all_genes-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:45.070	3m 21s	19.7s	41.2%	218.2 MB	3 GB	39.7 MB	42.3 KB
321	3f/8664b1	45ec0796-28af-4651-bc8e-1bb3745a6574	run_metric (dimensionality_reduction:continuity-pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:20:35.648	2m 30s	24.8s	61.6%	287.2 MB	3.1 GB	43.4 MB	285.9 KB
209	86/7afebd	edb4dff6-eca4-4d27-9665-c4ce6ab3e824	run_metric (label_projection:accuracy-knn_classifier_scran-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:25.378	4m 49s	56.9s	25.6%	226.2 MB	5 GB	40.1 MB	42.3 KB
255	d9/505055	6d840413-bd68-4c39-b7b7-f1e4b6389114	run_metric (label_projection:f1-scarches_scanvi_hvg-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:45.586	4m 29s	53.1s	21.5%	243.3 MB	5 GB	39.9 MB	42.4 KB
262	2a/fba561	5a1de44e-7734-4462-bf15-d056cfbdf30e	run_method (denoising:no_denoising-pbmc:openproblems)	COMPLETED	0	2022-05-13 03:18:55.070	4m 20s	54s	19.9%	234.4 MB	5 GB	41.1 MB	2.1 MB
275	9f/052419	79ad5947-b1fb-45bb-abeb-a8ec942be64e	run_metric (label_projection:accuracy-scarches_scanvi_hvg-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:19:25.930	3m 49s	50.2s	17.6%	242.1 MB	5 GB	39.9 MB	42.4 KB
206	72/5444c0	f0ade2d9-ca1f-43d8-a91b-174fc978186d	run_metric (label_projection:accuracy-logistic_regression_scran-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:25.244	4m 59s	54.4s	23.4%	248.9 MB	5 GB	40.1 MB	42.4 KB
211	00/59cc8d	1f5073b3-cd64-40d2-8fe7-c7de009033a2	run_metric (label_projection:f1_micro-knn_classifier_scran-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:25.429	4m 59s	54.1s	16.0%	249 MB	5 GB	40.1 MB	42.4 KB
213	6c/3260c0	98b861bf-2ed4-4286-a918-c0152bb0ad95	run_method (label_projection:random_labels-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:18:35.023	4m 50s	55.9s	25.8%	244.1 MB	5 GB	39.9 MB	224.5 KB
214	69/f585f5	e1353c4a-df41-44a4-8277-125b9147bdea	run_method (label_projection:knn_classifier_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:18:35.085	4m 50s	55s	34.6%	249.4 MB	5 GB	39.9 MB	282.6 KB
215	73/c1a692	a6d68577-2d6c-4581-9542-b39e921bec6f	run_method (label_projection:logistic_regression_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:18:35.101	4m 50s	53.2s	60.3%	255.7 MB	5 GB	39.9 MB	282.6 KB
216	71/44340c	afd843d7-700f-4cb8-9d03-5798b31e43a6	run_method (label_projection:majority_vote-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:18:35.170	4m 50s	57.7s	28.6%	257.6 MB	5 GB	39.9 MB	224.2 KB
217	ae/144632	d1081693-ccaf-4177-a4da-75e45fe4636d	run_metric (label_projection:accuracy-knn_classifier_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:35.172	4m 50s	54.4s	21.6%	248.2 MB	5 GB	40 MB	42.3 KB
218	e8/76f08e	fb799cf9-1124-4599-b5ae-fde627e99bbd	run_metric (label_projection:f1-knn_classifier_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:35.192	4m 50s	55.4s	25.4%	246.7 MB	5 GB	40 MB	42.3 KB
220	4d/78b88a	10cefb34-2cd5-4323-95e0-f62c64ab3154	run_method (label_projection:mlp_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2022-05-13 03:18:35.242	4m 50s	58.5s	40.9%	250.9 MB	5 GB	40 MB	282.8 KB
219	08/92d354	8c48b4c0-63cf-4cdd-9aba-333dc016c426	run_metric (label_projection:f1_micro-knn_classifier_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:35.386	4m 50s	55.5s	26.5%	247 MB	5 GB	40 MB	42.3 KB
223	e9/d22585	ff944a11-0b31-4b31-af5d-870f2d03bd79	run_metric (label_projection:accuracy-logistic_regression_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:35.462	4m 50s	54s	31.6%	248.8 MB	5 GB	40 MB	42.3 KB
224	ee/62221b	33484a68-3bf1-4fd6-a6da-e951946a7fd4	run_metric (label_projection:f1-logistic_regression_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:35.488	4m 50s	56.6s	22.5%	242.3 MB	5 GB	40 MB	42.3 KB
227	82/a142ea	a3b4118a-5aa9-4fb2-9c14-b9466122e9d1	run_metric (label_projection:f1_micro-logistic_regression_log_cpm-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:35.585	4m 50s	58.3s	24.6%	250 MB	5 GB	40 MB	42.3 KB
230	17/42b957	0ebabe7b-5612-4b07-89f8-0a17603e1a26	run_metric (label_projection:accuracy-logistic_regression_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:35.611	4m 50s	49.5s	27.7%	249 MB	5 GB	39.8 MB	42.3 KB
231	7b/b65b3f	498ab7b7-d504-421a-aa78-369ce5e091cb	run_metric (label_projection:f1-logistic_regression_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:35.645	4m 50s	57.6s	28.7%	255 MB	5 GB	39.8 MB	42.3 KB
232	46/ac1a6a	e86761a4-e73f-4fd9-a5bd-109bde3235c7	run_metric (label_projection:f1_micro-logistic_regression_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:35.716	4m 50s	1m 1s	15.6%	231.7 MB	5 GB	39.8 MB	42.3 KB
233	3f/d7e644	c21e962e-2085-45bb-b588-5923eae805d4	run_metric (label_projection:accuracy-random_labels-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:35.796	4m 50s	56.2s	25.2%	230.3 MB	5 GB	39.7 MB	42.3 KB
235	6e/2a81db	cdc69d02-024f-4b42-b7d4-0363efe1b555	run_metric (label_projection:f1_micro-random_labels-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:35.818	4m 51s	52.2s	18.9%	256.4 MB	5 GB	39.7 MB	42.3 KB
234	eb/aa812e	f5c0ebea-6489-4957-91d4-1cbdf34c1e0d	run_metric (label_projection:f1-random_labels-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:35.820	4m 51s	55.4s	24.8%	246.6 MB	5 GB	39.7 MB	42.3 KB
236	f2/272b04	d9f20f7f-63d3-4eda-b41c-998db87db67f	run_metric (label_projection:accuracy-knn_classifier_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:35.917	4m 51s	57.1s	25.7%	230.2 MB	5 GB	39.8 MB	42.3 KB
237	6e/7458b1	907f1fa8-cb23-460d-ae1c-be51c883c069	run_metric (label_projection:f1-knn_classifier_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:35.993	4m 51s	56.6s	22.2%	228.3 MB	5 GB	39.8 MB	42.3 KB
238	64/766424	f3d630f8-dd4b-4e29-b351-80f840845fd6	run_metric (label_projection:f1_micro-knn_classifier_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:35.997	4m 51s	56.7s	17.6%	228.4 MB	5 GB	39.8 MB	42.3 KB
239	b7/956743	b92f00c0-e26a-4d73-898d-cce16b2fb793	run_metric (label_projection:accuracy-majority_vote-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:36.042	4m 51s	52.3s	18.9%	254.9 MB	5 GB	39.7 MB	42.3 KB
241	c7/260a4b	0364b702-ae8b-47be-a19c-d72dfedd67a3	run_metric (label_projection:f1_micro-majority_vote-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:36.142	4m 51s	53.7s	22.2%	248.7 MB	5 GB	39.7 MB	42.3 KB
240	b2/e39284	69d66f76-a53a-4642-9acb-02d3076fa2d9	run_metric (label_projection:f1-majority_vote-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:18:36.263	4m 51s	57.1s	23.5%	249.8 MB	5 GB	39.7 MB	42.3 KB
246	80/cd3243	3b5fac70-2d79-439e-bf37-e97256d1b07a	run_method (multimodal_data_integration:procrustes-scicar_mouse_kidney:openproblems)	COMPLETED	0	2022-05-13 03:18:45.085	4m 42s	56.1s	51.9%	232.9 MB	5 GB	40.4 MB	1.3 MB
249	1e/683dac	e70baf8a-8cfc-4711-b232-d46308bcece4	run_metric (label_projection:f1-knn_classifier_scran-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:45.230	4m 42s	53.2s	25.8%	251.4 MB	5 GB	40.1 MB	42.3 KB
248	ba/1a0fd6	eddaa614-1160-4a62-bebe-aea4d150bc4d	run_metric (label_projection:accuracy-knn_classifier_scran-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:45.261	4m 42s	57.2s	20.0%	225.7 MB	5 GB	40.1 MB	42.3 KB
250	20/38d372	6eb43f00-6c16-4401-bcf7-a8c3fcd7bc8f	run_metric (label_projection:f1_micro-knn_classifier_scran-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:18:45.410	4m 42s	54.1s	23.6%	248.9 MB	5 GB	40.1 MB	42.3 KB
252	2c/678aaf	20c53859-7993-4afb-9ae1-a51db4085cca	run_metric (label_projection:f1-mlp_scran-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:45.471	4m 42s	55.9s	25.8%	247 MB	5 GB	40.1 MB	42.3 KB
253	81/680dc6	3bf84402-3a9f-48b0-bd38-9d093aee841e	run_metric (label_projection:f1_micro-mlp_scran-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:45.573	4m 42s	57.4s	23.2%	226.1 MB	5 GB	40.1 MB	42.3 KB
254	84/d91377	6bc0bc6e-2386-45af-99c5-678ac756bf33	run_metric (label_projection:accuracy-scarches_scanvi_hvg-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:45.674	4m 42s	56.3s	17.2%	230.9 MB	5 GB	39.9 MB	42.3 KB
256	fe/bd6f2b	f5ddb668-924f-4ddf-ab7a-f9b0b4c6a68b	run_metric (label_projection:f1_micro-scarches_scanvi_hvg-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:45.746	4m 42s	56.3s	21.7%	231.4 MB	5 GB	39.9 MB	42.3 KB
259	57/651742	a21b54fb-eff9-4ab0-8aba-49ead1d02cd5	run_metric (label_projection:f1_micro-scarches_scanvi_all_genes-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:45.836	4m 42s	55.1s	21.7%	233.3 MB	5 GB	39.9 MB	42.3 KB
258	37/f7a437	c4d33733-e310-4559-a4d5-b312675e13db	run_metric (label_projection:f1-scarches_scanvi_all_genes-cengen_random:openproblems)	COMPLETED	0	2022-05-13 03:18:45.886	4m 42s	56.5s	23.4%	250.9 MB	5 GB	39.9 MB	42.4 KB
260	d0/8e51c2	4545b583-9fd2-470d-800f-758c27c9f1d8	run_method (denoising:magic-pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:18:54.875	4m 33s	25.5s	63.9%	188.7 MB	10.8 GB	40.9 MB	2.1 MB
261	43/4db969	e8d11fe9-b431-480f-9da8-81d75a0cbf52	run_method (denoising:magic_approx-pbmc:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:18:54.993	4m 33s	22.7s	75.2%	232.6 MB	11 GB	40.9 MB	2.1 MB
264	d4/c5ee7b	51c8d6d3-a026-41bc-8951-260a2c8ad89e	run_metric (label_projection:f1-scarches_scanvi_hvg-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:04.939	4m 23s	57.5s	19.5%	255.9 MB	5 GB	39.7 MB	42.3 KB
265	9b/0c68f4	43fd15b6-d713-47e9-a2ed-df486e34ef3e	run_metric (label_projection:f1_micro-scarches_scanvi_hvg-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:05.011	4m 23s	55.2s	23.4%	233.8 MB	5 GB	39.7 MB	42.3 KB
263	ca/729ddf	533465bd-c5ab-48d8-a302-ce9a9f351e96	run_metric (label_projection:accuracy-scarches_scanvi_hvg-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:05.129	4m 23s	57.5s	17.8%	255.3 MB	5 GB	39.7 MB	42.3 KB
266	4a/428c18	8bf5fad1-dfb3-4d5c-92a3-47c8a5d82f2b	run_metric (label_projection:accuracy-mlp_scran-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:15.096	4m 13s	56.8s	20.4%	249.9 MB	5 GB	39.8 MB	42.3 KB
267	4a/91715d	4f6a00b9-36f5-45ba-85d5-dd2a773a7625	run_metric (label_projection:f1-mlp_scran-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:15.119	4m 13s	56.7s	27.0%	251.1 MB	5 GB	39.8 MB	42.3 KB
268	6c/216dd2	bd4387ae-c746-4820-8358-1cec0d2adcf8	run_metric (label_projection:f1_micro-mlp_scran-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:15.122	4m 14s	55.8s	20.6%	234.7 MB	5 GB	39.8 MB	42.3 KB
272	ec/0bc1b8	28e32926-bee3-469c-9e2c-1edaf9dc0387	run_metric (label_projection:accuracy-scarches_scanvi_all_genes-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:19:25.723	4m 3s	56.9s	19.6%	250.5 MB	5 GB	39.9 MB	42.3 KB
270	63/3e8c65	54d28118-3819-4e72-976e-253bd2fecd7d	run_metric (label_projection:f1-scanvi_all_genes-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:19:25.748	4m 3s	54.2s	24.4%	242.1 MB	5 GB	39.9 MB	42.3 KB
271	69/2765a1	81e282c4-108d-4988-a771-3a328e7a2bc3	run_metric (label_projection:f1_micro-scanvi_all_genes-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:19:25.777	4m 3s	57.1s	18.3%	230.8 MB	5 GB	39.9 MB	42.3 KB
274	d0/8ab310	d3f1256b-dff1-4b84-806c-d0e4b18e9d15	run_metric (label_projection:f1_micro-scarches_scanvi_all_genes-cengen_batch:openproblems)	COMPLETED	0	2022-05-13 03:19:25.983	4m 3s	54.2s	17.5%	242.9 MB	5 GB	39.9 MB	42.3 KB
317	f6/ce27ef	7650445a-00b9-4554-b5ab-d0a1a077f7ea	run_metric (label_projection:f1-scanvi_all_genes-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:45.185	3m 44s	16s	46.4%	224.8 MB	3 GB	39.7 MB	42.3 KB
318	e9/d2001f	ae00224d-847a-4c39-9aec-9c415852beba	run_metric (label_projection:f1_micro-scanvi_all_genes-zebrafish_random:openproblems)	COMPLETED	0	2022-05-13 03:19:45.192	3m 44s	14.5s	41.3%	211.9 MB	1.1 GB	39.7 MB	42.3 KB
320	5f/bf3554	e7216a5f-3f37-4c2b-87b1-dec548f2f2eb	run_metric (dimensionality_reduction:qglobal-pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:20:35.662	2m 54s	16s	62.6%	299.6 MB	1.1 GB	43.4 MB	285.9 KB
322	1d/e2c50d	7085f75c-742d-45b9-bcd5-212bc4dc78d4	run_metric (dimensionality_reduction:lcmc-pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:20:35.727	2m 54s	15.8s	62.0%	299.3 MB	1.1 GB	43.4 MB	285.9 KB
326	ad/032c96	5b62acc0-70f8-42ea-b657-3fa12ccdbbd7	run_metric (dimensionality_reduction:trustworthiness-pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:20:35.829	2m 54s	12.2s	47.9%	230.8 MB	1.1 GB	41.9 MB	42.3 KB
335	be/8bfb14	c4d3afa4-b5ab-4b63-9749-bb67545dc55b	run_metric (dimensionality_reduction:trustworthiness-phate_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:45.293	2m 44s	11.6s	52.9%	250 MB	1.1 GB	40.2 MB	42.3 KB
338	b9/a8cf5a	4fd82fda-2351-4ca3-b7bc-5c077d7307b1	run_metric (multimodal_data_integration:mse-harmonic_alignment_sqrt_cpm-scicar_cell_lines:openproblems)	COMPLETED	0	2022-05-13 03:20:54.944	2m 35s	11.8s	45.6%	234.3 MB	1.1 GB	40.8 MB	42.3 KB
337	a5/9d8fb2	f5eae56f-abfd-40cd-9104-225fc7989a4d	run_metric (multimodal_data_integration:knn_auc-harmonic_alignment_sqrt_cpm-scicar_cell_lines:openproblems)	COMPLETED	0	2022-05-13 03:20:55.112	2m 35s	17.7s	190.2%	258 MB	1.1 GB	40.8 MB	42.3 KB
378	b0/dafe46	8a6524ad-e02b-43bf-8607-fd017d7a37b3	run_metric (dimensionality_reduction:trustworthiness-phate_default-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:21:15.356	2m 15s	15.4s	55.7%	210.1 MB	3 GB	42.6 MB	42.3 KB
222	f5/c9bc12	3380940d-c520-477f-b1a9-e6d04e8abf10	run_method (label_projection:scanvi_all_genes-zebrafish_labels:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:18:35.331	4m 59s	37.1s	92.5%	584.4 MB	24.8 GB	56.5 MB	233.6 KB
225	d5/583a52	4e52ddb8-732b-4acf-a466-8f155ebfc194	run_method (label_projection:scarches_scanvi_all_genes-zebrafish_labels:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:18:35.346	4m 59s	36.9s	90.2%	585.1 MB	24.2 GB	56.5 MB	234.9 KB
226	dc/15c469	9978d7b6-378f-40a1-8746-88909d859990	run_method (label_projection:scarches_scanvi_hvg-zebrafish_labels:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:18:35.484	4m 59s	35.6s	97.4%	446.9 MB	8.4 GB	58 MB	286.1 KB
228	91/473ab0	8c7a2585-cd14-4098-960e-73894922ffd5	run_method (label_projection:scanvi_hvg-zebrafish_labels:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:18:35.489	4m 59s	35.5s	96.4%	443.9 MB	8.4 GB	58 MB	284.8 KB
243	f1/e79506	09e4e18c-3850-419f-946e-f810cd742daf	run_method (multimodal_data_integration:harmonic_alignment_sqrt_cpm-scicar_mouse_kidney:openproblems-python-extras)	COMPLETED	0	2022-05-13 03:18:44.972	4m 50s	26.8s	546.8%	271.4 MB	11.6 GB	40.1 MB	1.3 MB
324	a2/8d2ed9	87a8a056-d86f-45a9-aa59-99dcbca3af90	run_metric (dimensionality_reduction:qnn-pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:20:35.754	3m	21.8s	66.2%	299.9 MB	3.1 GB	43.4 MB	285.9 KB
323	5e/4612ea	199ec226-65b3-49df-a705-e5643c1352e6	run_metric (dimensionality_reduction:qlocal-pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:20:35.813	3m	21.1s	66.1%	283.1 MB	3.1 GB	43.4 MB	285.9 KB
327	9b/81f11d	7ca249af-3578-4f4e-b983-dac16027afa8	run_metric (dimensionality_reduction:qnn_auc-pca_logCPM_1kHVG-human_blood_nestorowa2016:openproblems)	COMPLETED	0	2022-05-13 03:20:35.871	3m	21.5s	61.6%	279.1 MB	3.1 GB	43.4 MB	285.9 KB
329	77/d0cd8e	4a7740af-9e8c-4bda-82a7-bbd8c5d4d35c	run_metric (dimensionality_reduction:qglobal-phate_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:45.038	2m 51s	20.2s	59.4%	283.8 MB	1.1 GB	41.9 MB	405 KB
330	68/42400c	c158b978-0089-4691-b2e6-6b7c91724d7e	run_metric (dimensionality_reduction:continuity-phate_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:45.116	2m 51s	17.6s	67.4%	295.3 MB	1.1 GB	41.9 MB	405 KB
331	d5/b04ab1	26727e70-ca49-457f-8708-fb7e944bd101	run_metric (dimensionality_reduction:lcmc-phate_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:45.137	2m 51s	18.5s	64.8%	293.3 MB	1.1 GB	41.9 MB	405 KB
332	c3/3210cf	c560d1e8-fe16-4c17-8982-d3c354870f1e	run_metric (dimensionality_reduction:qlocal-phate_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:45.171	2m 51s	18.8s	64.1%	292.9 MB	1.1 GB	41.9 MB	405 KB
333	b8/7308ae	ce175fb8-572e-4761-a94d-7013f2ef01e2	run_metric (dimensionality_reduction:qnn-phate_default-tenx_5k_pbmc:openproblems)	COMPLETED	0	2022-05-13 03:20:45.223	2m 51s	19.8s	64.5%	292.7 MB	1.1 GB	41.9 MB	405 KB
