task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
130	ce/fe9c06	fe070bd1-5654-4159-8339-719fcc6cd37f	run_metric (multimodal_data_integration:knn_auc-procrustes-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:37:00.166	7m 38s	54.2s	125.2%	2.9 GB	4.2 GB	341.8 MB	1005.7 KB
134	9c/20b89f	a2385f46-d59f-43c1-8362-e0a9a44ef9e2	run_metric (label_projection:f1_micro-mlp_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 21:37:09.787	7m 48s	25.3s	40.2%	205.1 MB	5.2 GB	3.5 GB	1006 KB
138	c9/bbf336	5c7d2cc0-ff92-4b27-919a-655048be68b2	run_metric (multimodal_data_integration:knn_auc-mnn_log_cpm-scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:38:20.145	6m 39s	41.2s	164.2%	800.2 MB	2.1 GB	323.8 MB	1005.7 KB
133	97/658dad	8a002f07-e0cb-4098-8beb-6f70981fcddf	run_metric (label_projection:accuracy-mlp_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 21:37:09.336	8m 9s	32.3s	29.1%	4.5 GB	5.9 GB	3.5 GB	1006 KB
141	8d/3bc1f1	3f56f466-ac30-4996-8224-2c8331f2160e	run_metric (multimodal_data_integration:mse-harmonic_alignment_log_scran_pooling-scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:38:29.474	6m 49s	20.8s	36.2%	192.4 MB	5.2 GB	256.5 MB	1005.7 KB
135	a5/cdfdd2	1970c619-b7a7-496c-85a4-bc07668b44fc	run_metric (label_projection:accuracy-logistic_regression_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 21:37:29.356	7m 59s	39s	20.6%	3.1 GB	4.8 GB	3.5 GB	1006 KB
136	3e/9860f5	b464929d-b53f-420d-b5d0-7e2fb224dc7e	run_metric (label_projection:f1-logistic_regression_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 21:37:29.643	7m 59s	37.6s	20.0%	4.6 GB	5.8 GB	3.5 GB	1006 KB
137	73/eba21b	b4d72420-76e4-4637-ba9e-f5ed6f91f794	run_metric (label_projection:f1_micro-logistic_regression_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 21:37:29.669	7m 59s	39.1s	19.0%	2 GB	3.7 GB	3.5 GB	1006 KB
145	05/a1d3c0	3ed95458-07cb-4705-9395-60c93af8194b	run_metric (multimodal_data_integration:knn_auc-procrustes-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:39:09.446	6m 39s	33.1s	102.8%	1.5 GB	2.3 GB	308.3 MB	1005.7 KB
146	69/d446f8	7881d6a4-e399-46ef-af0e-2c6a2dfd3644	run_metric (multimodal_data_integration:mse-procrustes-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:39:09.533	6m 39s	4.7s	110.2%	337 MB	1.5 GB	308.3 MB	1005.7 KB
150	06/e217fa	eb8f54a9-0495-4a47-a816-7790f91343b0	run_metric (multimodal_data_integration:mse-mnn_log_scran_pooling-scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:39:39.477	6m 10s	8.1s	83.1%	445.5 MB	1.6 GB	239.3 MB	1005.7 KB
140	74/901b14	540270d6-ee56-4575-b0a3-d1f24f91e495	run_metric (multimodal_data_integration:knn_auc-harmonic_alignment_log_scran_pooling-scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:38:29.476	7m 29s	1m 35s	151.2%	954 MB	6.6 GB	256.5 MB	1005.7 KB
148	08/b2b706	5feda979-eb11-49f1-8876-fd117bc33470	run_metric (multimodal_data_integration:mse-mnn_log_cpm-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:39:19.129	6m 40s	9.7s	77.1%	664.6 MB	2.3 GB	446.5 MB	1005.7 KB
142	a1/bac8ec	4e0a4622-41dd-4092-9f3e-1836606887a9	run_metric (dimensional_reduction:rmse-tsne-tenx_5k_pbmc:openproblems)	COMPLETED	0	2021-03-04 21:38:49.757	7m 28s	1m 7s	169.3%	403.6 MB	2.4 GB	114.8 MB	1005.8 KB
147	3c/bf625f	35f21197-7489-49b4-95c2-cf105d123544	run_metric (multimodal_data_integration:knn_auc-mnn_log_cpm-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:39:19.474	6m 59s	31.6s	175.1%	3 GB	4.3 GB	446.5 MB	1005.7 KB
101	0c/c1f227	1bdd486d-a2ad-40cd-bbd2-cddfcb7a6a71	run_method (multimodal_data_integration:harmonic_alignment_sqrt_cpm-scicar_mouse_kidney:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:26:02.995	20m 25s	10m 48s	208.7%	2 GB	3.9 GB	213.6 MB	318.2 MB
80	06/91f7f2	cd9c1e88-3d5b-4e08-986b-9c8c6bf8efda	run_method (label_projection:logistic_regression_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:24:02.990	22m 45s	13m 39s	261.6%	1.9 GB	7.6 GB	413.8 MB	1.1 GB
154	a7/b5b52b	a12f1840-723b-498b-9d76-3bd983056754	run_metric (multimodal_data_integration:mse-mnn_log_cpm-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:40:49.483	6m 8s	6.5s	99.9%	220.5 MB	1.9 GB	399.2 MB	1005.7 KB
106	d6/cb2a62	cd07f81a-a227-4193-96e1-af7b49ce73d0	run_method (multimodal_data_integration:harmonic_alignment_log_scran_pooling-citeseq_cbmc:openproblems-r-extras)	COMPLETED	0	2021-03-04 21:29:23.201	17m 45s	7m 53s	206.2%	4 GB	5.7 GB	161.6 MB	288.7 MB
149	53/a2baa7	0d7556af-3336-48c6-8158-c390dff2d737	run_metric (multimodal_data_integration:knn_auc-mnn_log_scran_pooling-scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:39:39.763	7m 29s	1m 16s	214.6%	884.9 MB	6.6 GB	239.3 MB	1005.7 KB
153	39/2b2752	0951266b-23bb-40ac-a199-43f51205650a	run_metric (multimodal_data_integration:knn_auc-mnn_log_cpm-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:40:49.078	6m 29s	31.5s	97.9%	1.6 GB	2.4 GB	399.1 MB	1005.7 KB
83	07/4d3e5e	f61cc589-2c91-427c-816d-f54e21565cd1	run_method (label_projection:logistic_regression_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:24:04.103	23m 24s	14m 17s	257.5%	1.8 GB	7.5 GB	413.8 MB	1.1 GB
158	e3/bff773	62952282-b6f9-4475-84d4-2c1b922ee26b	run_metric (multimodal_data_integration:mse-harmonic_alignment_sqrt_cpm-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:41:29.421	6m 9s	10.2s	57.5%	398.2 MB	2.1 GB	319.7 MB	1005.7 KB
152	09/f427c4	9681ee15-780c-48fc-9cc4-2d3d419eb4bd	run_metric (dimensional_reduction:rmse-pca-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:40:29.132	7m 20s	58.4s	167.6%	3.2 GB	5.1 GB	142.1 MB	1005.7 KB
155	50/d74246	b672d921-2ca8-450d-a85f-eb411b600eca	run_metric (dimensional_reduction:rmse-umap-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:41:09.777	6m 40s	58s	173.7%	3.2 GB	5.1 GB	136.4 MB	1005.7 KB
164	29/cfb56a	de1ca3c0-c692-44dc-b11e-e3f7ae561970	run_metric (multimodal_data_integration:mse-mnn_log_scran_pooling-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:43:10.345	4m 59s	9.5s	75.0%	469.5 MB	5.2 GB	264.5 MB	1005.7 KB
104	75/80c768	06df320e-ca89-4907-98c1-4fbee32b1132	run_method (multimodal_data_integration:mnn_log_scran_pooling-scicar_mouse_kidney:openproblems-r-extras)	COMPLETED	0	2021-03-04 21:26:03.760	22m 25s	12m 18s	96.9%	3.9 GB	8.7 GB	247.2 MB	355.5 MB
156	c3/8d84fc	e366a503-4e19-42a1-8190-ce5b543512e9	run_metric (dimensional_reduction:rmse-phate-tenx_5k_pbmc:openproblems)	COMPLETED	0	2021-03-04 21:41:19.534	7m 19s	1m 48s	297.3%	585.8 MB	6.3 GB	247.2 MB	1005.8 KB
157	1b/f36e71	8e6c9e47-e5d7-44b5-a5b6-a4e810e55a68	run_metric (multimodal_data_integration:knn_auc-harmonic_alignment_sqrt_cpm-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:41:29.739	7m 19s	1m 24s	200.8%	1.9 GB	7.5 GB	319.7 MB	1005.7 KB
159	13/5cd5d1	ad3c8173-8328-4877-84f0-fc5fc72cbfce	run_metric (label_projection:accuracy-mlp_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 21:41:39.616	7m 10s	32.3s	26.5%	3.4 GB	5.3 GB	3.5 GB	1006 KB
161	8f/7fdbf7	30a57376-71a4-4664-a1ab-f5893631cd26	run_metric (label_projection:f1_micro-mlp_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 21:41:39.956	7m 10s	32.3s	26.2%	3.7 GB	5.3 GB	3.5 GB	1006 KB
166	41/d28df9	c4b016b2-ec13-4958-b134-a28fbfe66375	run_metric (multimodal_data_integration:mse-harmonic_alignment_sqrt_cpm-scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:43:19.712	5m 31s	24.9s	23.1%	154.8 MB	1.6 GB	256.6 MB	1005.7 KB
111	02/955f9d	1e0e9d8f-e790-4475-8e54-7e0079adb71a	run_method (dimensional_reduction:phate-citeseq_cbmc:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:29:53.235	19m 6s	9m 12s	383.3%	948.4 MB	12.2 GB	128.3 MB	275.5 MB
165	92/9c2575	4d0d126f-20cc-458d-813e-56eb9da6371c	run_metric (multimodal_data_integration:knn_auc-harmonic_alignment_sqrt_cpm-scicar_cell_lines:openproblems)	COMPLETED	0	2021-03-04 21:43:19.368	5m 40s	1m 6s	238.1%	903.3 MB	6.6 GB	256.6 MB	1005.7 KB
163	9a/6351c1	623fcc36-5d38-4350-a5ba-2794e2413b84	run_metric (multimodal_data_integration:knn_auc-mnn_log_scran_pooling-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:43:10.007	5m 59s	49.9s	138.8%	1.5 GB	3.4 GB	264.5 MB	1005.7 KB
160	7a/ca548f	4810d8dc-c638-492d-8e0b-2f56f3402845	run_metric (label_projection:f1-mlp_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 21:41:39.627	7m 40s	51s	11.7%	4.6 GB	5.3 GB	3.5 GB	1006 KB
168	14/5612b3	97b3d677-e454-4c00-a8d8-12842cc0e708	run_metric (multimodal_data_integration:mse-harmonic_alignment_sqrt_cpm-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:46:29.711	3m	6.7s	109.1%	594.1 MB	2.2 GB	341.7 MB	1005.7 KB
170	0e/a7440f	b1167e83-ea23-420d-9fe4-cde423b46c74	run_metric (label_projection:f1-logistic_regression_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:46:49.461	2m 50s	8.5s	105.2%	2.2 GB	3.9 GB	1.1 GB	1006 KB
169	73/0fa39e	f41279ce-563d-4797-b3ef-bda68c147963	run_metric (label_projection:accuracy-logistic_regression_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:46:49.485	2m 50s	8.2s	101.0%	2.2 GB	3.9 GB	1.1 GB	1006 KB
171	19/3896b5	9b96c275-e5d8-48bc-b877-68276a0232a3	run_metric (label_projection:f1_micro-logistic_regression_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:46:49.725	2m 51s	8.2s	98.0%	2.3 GB	3.9 GB	1.1 GB	1006 KB
173	2c/47eea7	b8990ad5-da5d-4ef1-9803-ae62fc178013	run_metric (multimodal_data_integration:mse-harmonic_alignment_log_scran_pooling-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:47:09.412	2m 32s	9.5s	79.0%	501.8 MB	5.2 GB	319.7 MB	1005.7 KB
167	55/30a79a	9fd3b77b-61ed-48fc-a459-bcca5e3d2a99	run_metric (multimodal_data_integration:knn_auc-harmonic_alignment_sqrt_cpm-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:46:29.467	3m 20s	36.1s	260.7%	2.9 GB	4.8 GB	341.7 MB	1005.7 KB
174	29/c9908c	879c69e1-e7ff-441f-913a-a3ebb7fadd03	run_metric (label_projection:accuracy-logistic_regression_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:47:29.328	2m 30s	21s	48.3%	214.7 MB	5.2 GB	1.1 GB	1006 KB
175	62/aca342	7fa5f185-a6ed-437f-8611-83bde60f03f2	run_metric (label_projection:f1-logistic_regression_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:47:29.483	2m 40s	9.7s	64.9%	1.7 GB	2.5 GB	1.1 GB	1006 KB
176	45/6c4b55	0bf57526-c4a5-4f7b-828c-79f8c46b7dc5	run_metric (label_projection:f1_micro-logistic_regression_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:47:29.598	2m 40s	8.6s	74.2%	1.9 GB	2.6 GB	1.1 GB	1006 KB
162	81/fcb3bf	b60904ba-f750-4709-8222-6f5e29f50cbd	run_metric (dimensional_reduction:rmse-tsne-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:41:59.383	8m 20s	2m 18s	289.5%	3.1 GB	8.8 GB	142.3 MB	1005.7 KB
178	6b/eed62d	8394234a-7f51-4e0c-8f45-2c161e1682bd	run_metric (multimodal_data_integration:mse-mnn_log_scran_pooling-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:48:30.513	1m 50s	10.7s	79.4%	631.3 MB	5.3 GB	379 MB	1005.7 KB
100	bd/c61cde	7a2e0151-ef54-4414-a2b7-48868383a1f9	run_method (multimodal_data_integration:harmonic_alignment_log_scran_pooling-scicar_mouse_kidney:openproblems-r-extras)	COMPLETED	0	2021-03-04 21:26:03.071	24m 26s	14m 25s	178.0%	3.9 GB	5.7 GB	247 MB	318.2 MB
81	4e/50058e	56d2427b-a1d5-4f38-827d-a9ecce181285	run_method (label_projection:mlp_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:24:03.543	26m 36s	17m 27s	478.4%	1.9 GB	7.6 GB	413.8 MB	1.1 GB
172	18/67d742	0ab11b29-2af1-48ca-ab26-360c2168a732	run_metric (multimodal_data_integration:knn_auc-harmonic_alignment_log_scran_pooling-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:47:09.435	3m 40s	1m 24s	171.7%	1.9 GB	7.6 GB	319.7 MB	1005.7 KB
179	14/c5dd61	d8ec36de-e014-4549-95be-c42afa7cafa2	run_metric (dimensional_reduction:rmse-phate-citeseq_cbmc:openproblems)	COMPLETED	0	2021-03-04 21:49:00.294	1m 59s	39.2s	188.1%	1.8 GB	3.9 GB	306.4 MB	1005.7 KB
85	a5/1174f3	6447d9ef-1a0e-4c76-bec8-4a13d055b739	run_method (label_projection:mlp_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:24:04.239	27m 15s	18m 5s	499.1%	1.8 GB	7.5 GB	413.8 MB	1.1 GB
177	03/48cb8b	ea5662f5-e096-47e7-a12d-e09d7444997b	run_metric (multimodal_data_integration:knn_auc-mnn_log_scran_pooling-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:48:30.211	2m 51s	1m 13s	260.0%	2.9 GB	8.6 GB	379 MB	1005.7 KB
182	fd/5367f0	6ef8932f-5783-4c81-a5c4-3edb897a5d98	run_metric (label_projection:accuracy-mlp_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:50:41.039	40.8s	7.3s	109.4%	1.8 GB	3.5 GB	1.1 GB	1006 KB
184	3c/218a7a	430ded08-3cc3-4e11-8f09-a2673ac33b3b	run_metric (label_projection:f1_micro-mlp_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:50:41.266	41s	6.6s	116.5%	2.3 GB	3.9 GB	1.1 GB	1006 KB
181	81/4eccd2	1bb177ff-954f-43d2-94e2-eaccad054c5b	run_metric (multimodal_data_integration:mse-harmonic_alignment_log_scran_pooling-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:50:31.165	58.2s	7.5s	58.8%	473.2 MB	1.2 GB	341.6 MB	1005.7 KB
183	78/b28d27	ea0905a4-0488-4af4-98ca-f8d821be533e	run_metric (label_projection:f1-mlp_log_cpm-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:50:40.960	58.5s	8.7s	66.3%	2 GB	2.8 GB	1.1 GB	1006 KB
180	ce/418720	edf0b4c2-4989-47ea-a453-f065579c6bec	run_metric (multimodal_data_integration:knn_auc-harmonic_alignment_log_scran_pooling-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:50:30.878	1m 39s	1m 8s	226.4%	2.9 GB	8.6 GB	341.7 MB	1005.7 KB
186	f4/bfcf6b	8593b1d0-5536-4708-b246-1386b98ff092	run_metric (label_projection:f1-mlp_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:51:21.520	49.1s	7.1s	116.2%	1.9 GB	3.7 GB	1.1 GB	1006 KB
185	0e/b6e1b4	b3a50b45-fb0b-46d0-bec0-eb6f20597b86	run_metric (label_projection:accuracy-mlp_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:51:21.654	49.4s	7s	97.1%	2 GB	3.7 GB	1.1 GB	1006 KB
187	20/1e6a42	54007752-625a-43ec-be7c-8d3764db9042	run_metric (label_projection:f1_micro-mlp_log_cpm-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:51:21.781	49.7s	7s	96.4%	1.9 GB	3.7 GB	1.1 GB	1006 KB
144	f6/920f24	6338e943-26c0-4908-b2d0-d8d7d780a349	run_method (label_projection:mlp_scran-pancreas_batch:openproblems-r-base)	FAILED	137	2021-03-04 21:38:59.211	16m 40s	10m 10s	-	-	-	-	-
151	f4/1c2d71	da5fe476-79cb-4e41-9d0c-012c8be73974	run_method (label_projection:logistic_regression_scran-pancreas_random:openproblems-r-base)	FAILED	137	2021-03-04 21:39:58.987	16m 20s	10m 20s	-	-	-	-	-
74	a6/d04073	a4a5d2a9-9c1a-4d07-b9f7-a644256b5286	run_method (chromatin_potential:beta-scicar_mouse_kidney:openproblems-python-extras)	COMPLETED	0	2021-03-04 21:23:32.563	34m 47s	24m 9s	1383.6%	4.5 GB	10.2 GB	2.5 GB	2.1 GB
79	5f/1c3f2e	29636334-508f-4d20-9d43-75b6caa069ed	run_method (label_projection:logistic_regression_scran-zebrafish_labels:openproblems-r-base)	COMPLETED	0	2021-03-04 21:24:03.139	34m 26s	24m 12s	132.2%	6.1 GB	11.1 GB	447.1 MB	1.1 GB
190	0e/f3fce4	f186322d-6494-467a-b4fa-d03de099304b	run_metric (chromatin_potential:pearson_correlation-beta-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:58:20.880	48.6s	15s	130.1%	1.1 GB	1.9 GB	899.7 MB	1005.7 KB
193	fc/5b673f	1982f0b0-a907-49a8-be46-adf48412d304	run_metric (label_projection:f1-logistic_regression_scran-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:58:30.841	39.3s	7.2s	85.8%	1.7 GB	2.9 GB	1.1 GB	1006 KB
192	a7/83dbe5	05d19307-3d0c-4487-9a93-22c8309db941	run_metric (label_projection:accuracy-logistic_regression_scran-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:58:30.858	39.8s	7.7s	71.2%	2.4 GB	3.2 GB	1.1 GB	1006 KB
84	3e/c4817e	62036d94-a3da-4466-8bbb-42c5e1dd8450	run_method (label_projection:logistic_regression_scran-zebrafish_random:openproblems-r-base)	COMPLETED	0	2021-03-04 21:24:03.983	35m 15s	24m 56s	137.6%	6.1 GB	11.1 GB	447.1 MB	1.1 GB
191	01/cd5839	af230646-47a7-41eb-b97e-2cae7aca5ebd	run_metric (chromatin_potential:spearman_correlation-beta-scicar_mouse_kidney:openproblems)	COMPLETED	0	2021-03-04 21:58:21.271	1m 8s	42s	104.6%	1.1 GB	2.8 GB	899.7 MB	1005.7 KB
194	5f/53b347	faed517b-297c-4d78-b825-cc4e7a9a19ee	run_metric (label_projection:f1_micro-logistic_regression_scran-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 21:58:31.127	1m 8s	21.6s	50.2%	2.4 GB	7.1 GB	1.1 GB	1006 KB
196	56/332e77	ae0a8cca-45db-46b5-9f74-6207c33396d6	run_metric (label_projection:f1-logistic_regression_scran-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:59:20.894	28.3s	5.6s	105.2%	2.2 GB	3.3 GB	1.1 GB	1006 KB
197	a7/329ad3	94974794-9e12-4ead-b527-3b7154378647	run_metric (label_projection:f1_micro-logistic_regression_scran-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:59:21.285	38.1s	6.2s	96.5%	1.4 GB	2.5 GB	1.1 GB	1006 KB
195	5b/46f971	6f64964f-9c54-4a10-921e-d6bef3eb82e2	run_metric (label_projection:accuracy-logistic_regression_scran-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 21:59:20.943	48.5s	8.7s	62.2%	2.2 GB	2.9 GB	1.1 GB	1006 KB
82	44/558c79	ce0afe5d-ee4f-4eb1-aa75-042cf164885e	run_method (label_projection:mlp_scran-zebrafish_labels:openproblems-r-base)	COMPLETED	0	2021-03-04 21:24:03.657	36m 16s	25m 59s	246.5%	6.1 GB	11.1 GB	447.2 MB	1.1 GB
86	a7/f5d7e9	c2cc4f2a-c103-471b-9171-bda513e8087c	run_method (label_projection:mlp_scran-zebrafish_random:openproblems-r-base)	COMPLETED	0	2021-03-04 21:24:04.272	36m 35s	26m 27s	263.1%	6.1 GB	11.1 GB	447.2 MB	1.1 GB
128	ed/130bad	023ef32a-9afb-4df7-87f5-1a16f006272d	run_method (label_projection:mlp_scran-pancreas_random:openproblems-r-base)	FAILED	137	2021-03-04 21:36:39.000	24m 11s	17m 51s	-	-	-	-	-
198	47/513218	5ee3f295-eb83-4d41-84d2-b427be748e16	run_metric (label_projection:accuracy-mlp_scran-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 22:00:20.903	38.5s	7.6s	85.1%	2.4 GB	3.9 GB	1.1 GB	1006 KB
200	b1/ad88d5	711494b1-81d5-4f6e-9a6d-51ab6b2eeb27	run_metric (label_projection:f1_micro-mlp_scran-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 22:00:21.249	38.9s	7.2s	107.4%	2 GB	3.7 GB	1.1 GB	1006 KB
199	5e/abd31c	c68a350d-6df4-4dde-a5ca-1d0abe2bfcc4	run_metric (label_projection:f1-mlp_scran-zebrafish_labels:openproblems)	COMPLETED	0	2021-03-04 22:00:21.074	51.9s	9.7s	58.4%	2.3 GB	3.1 GB	1.1 GB	1006 KB
202	9b/a4a289	b2563e92-ceb9-459f-a21f-7abfae5b97e4	run_metric (label_projection:f1-mlp_scran-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 22:00:40.831	42.2s	6.7s	166.8%	2.2 GB	6.8 GB	1.1 GB	1006 KB
203	6d/18cb69	48e5c216-aa64-447c-a7da-595777e9ddc5	run_metric (label_projection:f1_micro-mlp_scran-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 22:00:41.164	42.7s	6.7s	153.8%	2.2 GB	6.8 GB	1.1 GB	1006 KB
201	48/877f15	0d0faa65-b4e7-4d77-bfbe-0252bffb15ca	run_metric (label_projection:accuracy-mlp_scran-zebrafish_random:openproblems)	COMPLETED	0	2021-03-04 22:00:41.169	43.5s	6.6s	177.5%	2.2 GB	7.3 GB	1.1 GB	1006 KB
143	61/70418f	94769018-5d72-4a32-81c9-124203fd7cdc	run_method (label_projection:logistic_regression_scran-pancreas_batch:openproblems-r-base)	FAILED	137	2021-03-04 21:38:58.726	22m 54s	16m 53s	-	-	-	-	-
188	17/01ba60	5f297560-31d8-439d-9b28-464df0debfcc	run_method (label_projection:mlp_scran-pancreas_batch:openproblems-r-base)	COMPLETED	0	2021-03-04 21:55:40.397	11m 43s	10m 13s	231.2%	16.8 GB	18.8 GB	1.2 GB	4.6 GB
189	d1/b72b6f	b3ce9340-75ff-4522-8ef0-cee397c395e5	run_method (label_projection:logistic_regression_scran-pancreas_random:openproblems-r-base)	COMPLETED	0	2021-03-04 21:56:20.259	12m 3s	10m 43s	175.6%	15 GB	17 GB	1.2 GB	4.6 GB
206	ba/d3b5ff	ef5b046a-9fde-41f6-afa8-9ed950400459	run_metric (label_projection:accuracy-mlp_scran-pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 22:07:24.116	1m 9s	17.9s	75.4%	5.9 GB	11 GB	4.6 GB	1006 KB
207	3e/adf637	cbb4fc44-edc5-4bee-9760-f2ff7449deb9	run_metric (label_projection:f1-mlp_scran-pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 22:07:24.464	1m 59s	47.7s	29.7%	5.2 GB	6.5 GB	4.6 GB	1006 KB
211	f9/265ff9	9f273603-0772-4786-b562-2cf1c972ee57	run_metric (label_projection:f1_micro-logistic_regression_scran-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 22:08:24.785	1m 18s	23.1s	40.7%	5.7 GB	6.9 GB	4.6 GB	1006 KB
209	81/60edd4	7aa628c5-92f4-440c-85dc-49414b3cf3b1	run_metric (label_projection:accuracy-logistic_regression_scran-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 22:08:24.455	1m 39s	33.4s	29.1%	5.4 GB	6.9 GB	4.6 GB	1006 KB
208	bf/a1e3f2	7ab98d88-86e6-4786-a6b9-142352d213f7	run_metric (label_projection:f1_micro-mlp_scran-pancreas_batch:openproblems)	COMPLETED	0	2021-03-04 22:07:24.794	2m 48s	1m 26s	11.0%	4.7 GB	5.5 GB	4.6 GB	1006 KB
210	4a/ee7bde	c5ff5db5-d092-4989-8fb2-a6754057c452	run_metric (label_projection:f1-logistic_regression_scran-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 22:08:25.061	2m 38s	1m 2s	19.4%	4.3 GB	6.5 GB	4.6 GB	1006 KB
204	98/7dc046	e313b656-a3c6-4e16-91d1-fec0321e4461	run_method (label_projection:mlp_scran-pancreas_random:openproblems-r-base)	COMPLETED	0	2021-03-04 22:00:50.315	11m 33s	10m 6s	707.1%	16.8 GB	22.6 GB	1.2 GB	4.6 GB
205	f7/a6d48c	7d782eea-aaaa-46d0-973e-d0ba5009c113	run_method (label_projection:logistic_regression_scran-pancreas_batch:openproblems-r-base)	COMPLETED	0	2021-03-04 22:01:54.067	11m 49s	9m 52s	306.1%	15 GB	20.7 GB	1.2 GB	4.6 GB
212	8a/254092	61ec3fb5-033b-4398-ae7f-673338ae9431	run_metric (label_projection:accuracy-mlp_scran-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 22:12:24.323	2m 29s	58.8s	22.9%	4.8 GB	6.5 GB	4.6 GB	1006 KB
214	9d/04bf3e	fe604c71-fa97-4dfb-ad9b-a341a751628d	run_metric (label_projection:f1_micro-mlp_scran-pancreas_random:openproblems)	COMPLETED	0	2021-03-04 22:12:24.599	2m 29s	1m 1s	22.1%	6.2 GB	7.9 GB	4.6 GB	1006 KB
