gene,alias
IGSF3,V8
HSP90AA3P,HSPCAL1
HSP90AA4P,HSP90Ad
HSP90AA4P,HSPCAL2
HSP90AA2P,HSP90AA2
HSP90AA2P,HSP90ALPHA
HSP90AA2P,HSPCA
HSP90AA2P,HSPCAL3
HSP90AB1,D6S182
HSP90AB1,HSP84
HSP90AB1,HSP90B
HSP90AB1,HSPC2
HSP90AB1,HSPCB
HSP90AB3P,HSP90BC
HSP90AB3P,HSPCP1
HSPD1,CPN60
HSPD1,GROEL
HSPD1,HLD4
HSPD1,HSP-60
HSPD1,HSP60
HSPD1,HSP65
HSPD1,HuCHA60
HSPD1,SPG13
HSPD1P3,HSP60P1
HSPD1P3,HSP60P3
HSPD1P3,HSP60P4
HSPD1P3,HSPD1-7P
HSPD1P3,HSPDP1
HSPD1P3,HSPDP3
HSPD1P3,HSPDP4
HSPE1,CPN10
HSPE1,EPF
HSPE1,GROES
HSPE1,HSP10
DNAJB1,HSPF1
DNAJB1,Hdj1
DNAJB1,Hsp40
DNAJB1,RSPH16B
DNAJB1,Sis1
DNAJC4,DANJC4
DNAJC4,HSPF2
DNAJC4,MCG18
HSPG2,HSPG
HSPG2,PLC
HSPG2,PRCAN
HSPG2,SJA
HSPG2,SJS
HSPG2,SJS1
NDST1,HSST
NDST1,MRT46
NDST1,NST1
HTC2,CGH
HTC2,CXINSq27.1
HTC2,HCG
HTL,HLT
HTL,LEUT
FOXN2,HTLF
HTN1,HIS1
HTN3,HIS2
HTN3,HTN2
HTN3,HTN5
HTN3,PB
HTR1A,5-HT-1A
HTR1A,5-HT1A
HTR1A,5HT1a
HTR1A,ADRB2RL1
HTR1A,ADRBRL1
HTR1A,G-21
HTR1A,PFMCD
HTR1B,5-HT-1B
HTR1B,5-HT-1D-beta
HTR1B,5-HT1B
HTR1B,5-HT1DB
HTR1B,HTR1D2
HTR1B,HTR1DB
HTR1B,S12
HTR1D,5-HT1D
HTR1D,HT1DA
HTR1D,HTR1DA
HTR1D,HTRL
HTR1D,RDC4
HTR1E,5-HT1E
HTR1F,5-HT-1F
HTR1F,5-HT1F
HTR1F,5HT6
HTR1F,HTR1EL
HTR1F,MR77
HTR2A,5-HT2A
HTR2A,HTR2
HTR2B,5-HT(2B)
HTR2B,5-HT-2B
HTR2B,5-HT2B
HTR2C,5-HT1C
HTR2C,5-HT2C
HTR2C,5-HTR2C
HTR2C,5HTR2C
HTR2C,HTR1C
HTR3A,5-HT-3
HTR3A,5-HT3A
HTR3A,5-HT3R
HTR3A,5HT3R
HTR3A,HTR3
HTR4,5-HT4
HTR4,5-HT4R
HTR5A,5-HT5A
HTR6,5-HT6
HTR6,5-HT6R
HTR7,5-HT7
HUS1,hHUS1
TNC,150-225
TNC,DFNA56
TNC,GMEM
TNC,GP
TNC,HXB
TNC,JI
TNC,TN
TNC,TN-C
HYAL1,HYAL-1
HYAL1,LUCA1
HYAL1,MPS9
HYAL1,"NAT6"
IAPP,DAP
IAPP,IAP
IARS1,GRIDHH
IARS1,IARS
IARS1,ILERS
IARS1,ILRS
IARS1,IRS
IARS1,PRO0785
IBSP,BNSP
IBSP,BSP
IBSP,BSP-II
IBSP,SP-II
ICA1,ICA69
ICA1,ICAp69
ICAM1,BB2
ICAM1,CD54
ICAM1,P3.58
ICAM2,CD102
ICAM3,CD50
ICAM3,CDW50
ICAM3,ICAM-R
ICAM4,CD242
ICAM4,LW
IRF8,H-ICSBP
IRF8,ICSBP
IRF8,ICSBP1
IRF8,IMD32A
IRF8,IMD32B
IRF8,IRF-8
MRPL58,DS-1
MRPL58,DS1
MRPL58,ICT1
MRPL58,MRP-L58
ID1,ID
ID1,bHLHb24
ID2,GIG8
ID2,ID2A
ID2,ID2H
ID2,bHLHb26
ID3,HEIR-1
ID3,bHLHb25
ID4,IDB4
ID4,bHLHb27
IDE,INSULYSIN
IDH1,HEL-216
IDH1,HEL-S-26
IDH1,IDCD
IDH1,IDH
IDH1,IDP
IDH1,IDPC
IDH1,PICD
IDH2,D2HGA2
IDH2,ICD-M
IDH2,IDH
IDH2,IDHM
IDH2,IDP
IDH2,IDPM
IDH2,mNADP-IDH
IDH3A,RP90
IDH3B,RP46
IDH3G,H-IDHG
IDI1,IPP1
IDI1,IPPI1
IDS,ID2S
IDS,MPS2
IDS,SIDS
IDSP1,IDS2
IDUA,IDA
IDUA,MPS1
IDUA,MPSI
CFI,AHUS3
CFI,ARMD13
CFI,C3BINA
CFI,C3b-INA
CFI,FI
CFI,IF
CFI,KAF
IFI16,IFNGIP1
IFI16,PYHIN2
IFI27,FAM14D
IFI27,ISG12
IFI27,ISG12A
IFI27,P27
IFI35,IFP35
SP110,IFI41
SP110,IFI75
SP110,IPR1
SP110,VODI
IFIT2,G10P2
IFIT2,GARG-39
IFIT2,IFI-54
IFIT2,IFI-54K
IFIT2,IFI54
IFIT2,IFIT-2
IFIT2,ISG-54
IFIT2,ISG-54 K
IFIT2,ISG-54K
IFIT2,ISG54
IFIT2,P54
IFIT2,cig42
IFIT1,C56
IFIT1,G10P1
IFIT1,IFI-56
IFIT1,IFI-56K
IFIT1,IFI56
IFIT1,IFIT-1
IFIT1,IFNAI1
IFIT1,ISG56
IFIT1,P56
IFIT1,RNM561
IFIT3,CIG-49
IFIT3,GARG-49
IFIT3,IFI60
IFIT3,IFIT4
IFIT3,IRG2
IFIT3,ISG60
IFIT3,P60
IFIT3,RIG-G
IFIT3,cig41
IFN1@,IFNA
IFNA1,IFL
IFNA1,IFN
IFNA1,IFN-ALPHA
IFNA1,IFN-alphaD
IFNA1,IFNA13
IFNA1,IFNA@
IFNA1,leIF D
IFNA2,IFN-alpha-2
IFNA2,IFN-alphaA
IFNA2,IFNA
IFNA2,IFNA2B
IFNA2,leIF A
IFNA4,IFN-alpha4a
IFNA4,INFA4
IFNA5,IFN-alpha-5
IFNA5,IFN-alphaG
IFNA5,INA5
IFNA5,INFA5
IFNA5,leIF G
IFNA6,IFN-alphaK
IFNA7,IFN-alphaJ
IFNA7,IFNA-J
IFNA8,IFN-alphaB
IFNA10,IFN-alphaC
IFNA14,IFN-alphaH
IFNA14,LEIF2H
IFNA16,IFN-alpha-16
IFNA16,IFN-alphaO
IFNA17,IFN-alphaI
IFNA17,IFNA
IFNA17,INFA
IFNA17,LEIF2C1
IFNA21,IFN-alphaI
IFNA21,LeIF F
IFNA21,leIF-F
IFNA22P,IFNAP22
IFNAR1,AVP
IFNAR1,IFN-alpha-REC
IFNAR1,IFNAR
IFNAR1,IFNBR
IFNAR1,IFRC
IFNAR2,IFN-R
IFNAR2,IFN-alpha-REC
IFNAR2,IFNABR
IFNAR2,IFNARB
IFNAR2,IMD45
IFNB1,IFB
IFNB1,IFF
IFNB1,IFN-beta
IFNB1,IFNB
IFNG,IFG
IFNG,IFI
IFNG,IMD69
IFNGR1,CD119
IFNGR1,IFNGR
IFNGR1,IMD27A
IFNGR1,IMD27B
IFNGR2,AF-1
IFNGR2,IFGR2
IFNGR2,IFNGT1
IFNGR2,IMD28
IFNA11P,IFNP11
IFNA20P,IFNP20
IFNR,IFNGM
IFNR,IFNGM2
IFRD1,PC4
IFRD1,TIS7
IGBP1,ALPHA-4
IGBP1,IBP1
IGBP1,MRXS28
IGBP1,alpha4
IGF1,IGF
IGF1,IGF-I
IGF1,IGFI
IGF1,MGF
IGF1R,CD221
IGF1R,IGFIR
IGF1R,IGFR
IGF1R,JTK13
IGF2,C11orf43
IGF2,GRDF
IGF2,IGF-II
IGF2,PP9974
IGF2,SRS3
IGF2R,CD222
IGF2R,CI-M6PR
IGF2R,CIMPR
IGF2R,M6P-R
IGF2R,M6P/IGF2R
IGF2R,MPR 300
IGF2R,MPR1
IGF2R,MPR300
IGF2R,MPRI
IGFALS,ACLSD
IGFALS,ALS
IGFBP1,AFBP
IGFBP1,IBP1
IGFBP1,IGF-BP25
IGFBP1,PP12
IGFBP1,hIGFBP-1
IGFBP2,IBP2
IGFBP2,IGF-BP53
IGFBP3,BP-53
IGFBP3,IBP3
IGFBP4,BP-4
IGFBP4,HT29-IGFBP
IGFBP4,IBP4
IGFBP4,IGFBP-4
IGFBP5,IBP5
IGFBP6,IBP6
IGFBP7,AGM
IGFBP7,FSTL2
IGFBP7,IBP-7
IGFBP7,IGFBP-7
IGFBP7,IGFBP-7v
IGFBP7,IGFBPRP1
IGFBP7,MAC25
IGFBP7,PSF
IGFBP7,RAMSVPS
IGFBP7,TAF
CCN1,CYR61
CCN1,GIG1
CCN1,IGFBP10
IGH,IGD1
IGH,IGH.1@
IGH,IGH@
IGH,IGHD@
IGH,IGHDY1
IGH,IGHJ
IGH,IGHJ@
IGH,IGHV
IGH,IGHV@
IGHA1,IgA1
IGHA2,A2M
IGHDOR15@,IGD2
IGHDOR15@,IGHD/OR15
IGHDOR15@,IGHDY2
IGHE,IgE
IGHG3,IgG3
IGHGP,IGHGP1
IGHM,AGM1
IGHM,MU
IGHM,VH
IGHMBP2,CATF1
IGHMBP2,CMT2S
IGHMBP2,HCSA
IGHMBP2,HMN6
IGHMBP2,SMARD1
IGHMBP2,SMUBP2
IGHMBP2,ZFAND7
JCHAIN,IGCJ
JCHAIN,IGJ
JCHAIN,JCH
JCHAINP1,IGJP1
IGKC,HCAK1
IGKC,IGKCD
IGKC,Km
IGKDEL,IGKDE
RBPJ,AOS3
RBPJ,CBF-1
RBPJ,CBF1
RBPJ,IGKJRB
RBPJ,IGKJRB1
RBPJ,KBF2
RBPJ,RBP-J
RBPJ,RBP-J kappa
RBPJ,RBP-JK
RBPJ,RBPJK
RBPJ,RBPSUH
RBPJ,SUH
RBPJ,csl
RBPJP2,IGKJRBP2
RBPJP2,RBPSUHP2
IGKV@,IGKV
IGKV@,IGKV1
IGKV@,IGKV1@
IGKV@,IGKV2
IGKV@,IGKV2@
IGKV@,IGKV3
IGKV@,IGKV3@
IGKV3OR2-268,IGKV268
IGKV3OR2-268,IGKV3OR2-268A
IGKV3OR2-268,IGKV3OR2268
IGKV3OR2-268,IGKV3OR2268A
IGKV1OR1-1,IGKV1/OR1-1
IGKV1OR1-1,IGKV1OR11
IGKV1OR1-1,IGKVP1
IGKV3OR22-2,IGKV3OR222
IGKV3OR22-2,IGKVP3
IGKV2OR22-3,IGKV2OR223
IGKV2OR22-3,IGKVP4
IGKV1OR22-1,IGKV1OR221
IGKV1OR22-1,IGKVP5
IGKV1OR2-1,IGKV1/OR-1
IGKV1OR2-1,IGKV1/OR2-1
IGKV1OR2-1,IGKV1OR-1
IGKV1OR2-1,IGKV1OR1
IGKV1OR2-1,IGKVPZ1
IGKV1OR-2,IGKV1/OR-2
IGKV1OR-2,IGKV1OR2
IGKV1OR-2,IGKVPZ2
IGKV1OR-4,IGKV1/OR-4
IGKV1OR-4,IGKV1OR4
IGKV1OR-4,IGKVPZ4
IGL,IGL@
IGL,IGLC6
IGLC1,IGLC
IGLC2,IGLC
IGLC3,IGLC
IGLC4,IGLC
IGLC5,IGLC
IGLC6,IGLC
IGLL1,14.1
IGLL1,AGM2
IGLL1,CD179b
IGLL1,IGL1
IGLL1,IGL5
IGLL1,IGLJ14.1
IGLL1,IGLL
IGLL1,IGO
IGLL1,IGVPB
IGLL1,VPREB2
IGLL2P,16.2
IGLL2P,FLAMBDA1
IGLL2P,IGLL1P
IGLL2P,IGLL2
IGLV@,IGLV
IGSF1,CHTE
IGSF1,IGCD1
IGSF1,IGDC1
IGSF1,INHBP
IGSF1,PGSF2
IGSF1,p120
IHG1,IHG
IHH,BDA1
IHH,HHG2
IK,CSA2
IK,RED
IK,RER
IKBKB,IKK-beta
IKBKB,IKK2
IKBKB,IKKB
IKBKB,IMD15
IKBKB,IMD15A
IKBKB,IMD15B
IKBKB,NFKBIKB
IL1A,IL-1 alpha
IL1A,IL-1A
IL1A,IL1
IL1A,IL1-ALPHA
IL1A,IL1F1
IL1B,IL-1
IL1B,IL1-BETA
IL1B,IL1F2
IL1B,IL1beta
IL1R1,CD121A
IL1R1,D2S1473
IL1R1,IL-1R-alpha
IL1R1,IL1R
IL1R1,IL1RA
IL1R1,P80
IL1RAP,C3orf13
IL1RAP,IL-1RAcP
IL1RAP,IL1R3
IL1RN,DIRA
IL1RN,ICIL-1RA
IL1RN,IL-1RN
IL1RN,IL-1ra
IL1RN,IL-1ra3
IL1RN,IL1F3
IL1RN,IL1RA
IL1RN,IRAP
IL1RN,MVCD4
IL2,IL-2
IL2,TCGF
IL2,lymphokine
IL2RA,CD25
IL2RA,IDDM10
IL2RA,IL2R
IL2RA,IMD41
IL2RA,TCGFR
IL2RA,p55
IL2RB,CD122
IL2RB,IL15RB
IL2RB,IMD63
IL2RB,P70-75
IL2RG,CD132
IL2RG,CIDX
IL2RG,IL-2RG
IL2RG,IMD4
IL2RG,P64
IL2RG,SCIDX
IL2RG,SCIDX1
IL3,IL-3
IL3,MCGF
IL3,MULTI-CSF
IL3RA,CD123
IL3RA,IL3R
IL3RA,IL3RAY
IL3RA,IL3RX
IL3RA,IL3RY
IL3RA,hIL-3Ra
IL4,BCGF-1
IL4,BCGF1
IL4,BSF-1
IL4,BSF1
IL4,IL-4
IL4R,CD124
IL4R,IL-4RA
IL4R,IL4RA
IL5,EDF
IL5,IL-5
IL5,TRF
IL5RA,CD125
IL5RA,CDw125
IL5RA,HSIL5R3
IL5RA,IL5R
IL6,BSF-2
IL6,BSF2
IL6,CDF
IL6,HGF
IL6,HSF
IL6,IFN-beta-2
IL6,IFNB2
IL6,IL-6
IL6R,CD126
IL6R,HIES5
IL6R,IL-1Ra
IL6R,IL-6R
IL6R,IL-6R-1
IL6R,IL-6RA
IL6R,IL6Q
IL6R,IL6QTL
IL6R,IL6RA
IL6R,IL6RQ
IL6R,gp80
IL6ST,CD130
IL6ST,CDW130
IL6ST,GP130
IL6ST,HIES4
IL6ST,IL-6RB
IL6ST,sGP130
IL6STP1,IL6STP
IL7,IL-7
IL7R,CD127
IL7R,CDW127
IL7R,IL-7R-alpha
IL7R,IL7RA
IL7R,ILRA
CXCL8,GCP-1
CXCL8,GCP1
CXCL8,IL8
CXCL8,LECT
CXCL8,LUCT
CXCL8,LYNAP
CXCL8,MDNCF
CXCL8,MONAP
CXCL8,"NAF"
CXCL8,"NAP-1"
CXCL8,"NAP1"
CXCL8,SCYB8
CXCR1,C-C
CXCR1,C-C-CKR-1
CXCR1,CD128
CXCR1,CD181
CXCR1,CDw128a
CXCR1,CKR-1
CXCR1,CMKAR1
CXCR1,IL8R1
CXCR1,IL8RA
CXCR1,IL8RBA
IL9,HP40
IL9,IL-9
IL9,P40
CXCR2,CD182
CXCR2,CDw128b
CXCR2,CMKAR2
CXCR2,IL8R2
CXCR2,IL8RA
CXCR2,IL8RB
CXCR2,WHIMS2
CXCR2P1,CXCR2P
CXCR2P1,IL8RBP
IL9R,CD129
IL9R,IL-9R
IL10,CSIF
IL10,GVHDS
IL10,IL-10
IL10,IL10A
IL10,TGIF
IL10RA,CD210
IL10RA,CD210a
IL10RA,CDW210A
IL10RA,HIL-10R
IL10RA,IL-10R1
IL10RA,IL10R
IL10RB,CDW210B
IL10RB,CRF2-4
IL10RB,CRFB4
IL10RB,D21S58
IL10RB,D21S66
IL10RB,IL-10R2
IL11,AGIF
IL11,IL-11
IL11RA,CRSDA
IL12A,CLMF
IL12A,IL-12A
IL12A,NFSK
IL12A,NKSF1
IL12A,P35
IL12B,CLMF
IL12B,CLMF2
IL12B,IL-12B
IL12B,IMD28
IL12B,IMD29
IL12B,NKSF
IL12B,NKSF2
IL12RB1,CD212
IL12RB1,IL-12R-BETA1
IL12RB1,IL12RB
IL12RB1,IMD30
IL13,IL-13
IL13,P600
IL13RA1,CD213A1
IL13RA1,CT19
IL13RA1,IL-13Ra
IL13RA1,NR4
IL13RA2,CD213A2
IL13RA2,CT19
IL13RA2,IL-13R
IL13RA2,IL13BP
IL15,IL-15
IL15RA,CD215
IL16,LCF
IL16,NIL16
IL16,PRIL16
IL16,prIL-16
TNFRSF9,4-1BB
TNFRSF9,CD137
TNFRSF9,CDw137
TNFRSF9,ILA
IL17A,CTLA-8
IL17A,CTLA8
IL17A,IL-17
IL17A,IL-17A
IL17A,IL17
IL17A,ILA17
IL18,IGIF
IL18,IL-18
IL18,IL-1g
IL18,IL1F4
FOXK2,ILF
FOXK2,ILF-1
FOXK2,ILF1
FOXK2,nGTBP
ILF2,NF45
ILF2,PRO3063
ILF3,CBTF
ILF3,DRBF
ILF3,DRBP76
ILF3,MMP4
ILF3,MPHOSPH4
ILF3,MPP4
ILF3,MPP4110
ILF3,NF-AT-90
ILF3,NF110
ILF3,NF110b
ILF3,NF90
ILF3,NF90a
ILF3,NF90b
ILF3,NF90c
ILF3,NF90ctv
ILF3,NFAR
ILF3,NFAR-1
ILF3,NFAR-2
ILF3,NFAR110
ILF3,NFAR2
ILF3,NFAR90
ILF3,TCP110
ILF3,TCP80
ILK,HEL-S-28
ILK,ILK-1
ILK,ILK-2
ILK,P59
ILK,p59ILK
IMPA1,IMP
IMPA1,IMPA
IMPA1,MRT59
IMPDH1,IMPD
IMPDH1,IMPD1
IMPDH1,IMPDH-I
IMPDH1,LCA11
IMPDH1,RP10
IMPDH1,sWSS2608
IMPDH2,IMPD2
IMPDH2,IMPDH-II
IMPG1,GP147
IMPG1,IPM150
IMPG1,RP91
IMPG1,SPACR
IMPG1,VMD4
IDO1,IDO
IDO1,IDO-1
IDO1,INDO
ING1,p24ING1c
ING1,p33
ING1,p33ING1
ING1,p33ING1b
ING1,p47
ING1,p47ING1a
ING2,ING1L
ING2,p33ING2
INHBA,EDF
INHBA,FRP
INHBC,IHBC
CXCL10,C7
CXCL10,IFI10
CXCL10,INP10
CXCL10,IP-10
CXCL10,SCYB10
CXCL10,crg-2
CXCL10,gIP-10
CXCL10,mob-1
INS,IDDM
INS,IDDM1
INS,IDDM2
INS,ILPR
INS,IRDN
INS,MODY10
INS,PNDM4
INPP4A,INPP4
INPP4A,TVAS1
INPP5A,5PTASE
INPP5B,5PTase
INPP5D,SHIP
INPP5D,SHIP-1
INPP5D,SHIP1
INPP5D,SIP-145
INPP5D,hp51CN
INPP5D,p150Ship
INPPL1,OPSMD
INPPL1,SHIP2
INSIG1,CL6
INSL3,RLF
INSL3,RLNL
INSL3,ley-I-L
INSL4,EPIL
INSL4,PLACENTIN
INSM1,IA-1
INSM1,IA1
INSR,CD220
INSR,HHF5
INSRR,IRR
EIF3E,EIF3-P48
EIF3E,EIF3S6
EIF3E,INT6
EIF3E,eIF3-p46
EIF3EP1,EIF3EP
EIF3EP1,EIF3S6P1
EIF3EP1,INT6P1
PDX1,GSF
PDX1,IDX-1
PDX1,IPF1
PDX1,IUF1
PDX1,MODY4
PDX1,PAGEN1
PDX1,PDX-1
PDX1,STF-1
IPP,KLHL27
IPW,NCRNA00002
IRAK1,IRAK
IRAK1,pelle
ITGA6,CD49f
ITGA6,ITGA6B
ITGA6,VLA-6
IRAK2,IRAK-2
IREB2,ACO3
IREB2,IRE-BP 2
IREB2,IRE-BP2
IREB2,IRP2
IREB2,IRP2AD
IREB2,NDCAMA
IRF1,IRF-1
IRF1,MAR
IRF2,IRF-2
IRF3,IIAE7
IRF4,LSIRF
IRF4,MUM1
IRF4,NF-EM5
IRF4,SHEP8
IRF5,SLEB10
IRF6,LPS
IRF6,OFC6
IRF6,PIT
IRF6,PPS
IRF6,PPS1
IRF6,VWS
IRF6,VWS1
IRF7,IMD39
IRF7,IRF-7
IRF7,IRF-7H
IRF7,IRF7A
IRF7,IRF7B
IRF7,IRF7C
IRF7,IRF7H
IRS1,HIRS-1
ISG20,CD25
ISG20,HEM45
ISL1,ISLET1
ISL1,Isl-1
ISLR,HsT17563
ISLR,Meflin
ITGA1,CD49a
ITGA1,VLA1
ITGA2,BR
ITGA2,CD49B
ITGA2,GPIa
ITGA2,HPA-5
ITGA2,VLA-2
ITGA2,VLAA2
ITGA2B,BDPLT16
ITGA2B,BDPLT2
ITGA2B,CD41
ITGA2B,CD41B
ITGA2B,GP2B
ITGA2B,GPIIb
ITGA2B,GT
ITGA2B,GT1
ITGA2B,GTA
ITGA2B,HPA3
ITGA2B,PPP1R93
ITGA3,CD49C
ITGA3,FRP-2
ITGA3,GAP-B3
ITGA3,GAPB3
ITGA3,ILNEB
ITGA3,MSK18
ITGA3,VCA-2
ITGA3,VL3A
ITGA3,VLA3a
ITGA4,CD49D
ITGA4,IA4
ITGA5,CD49e
ITGA5,FNRA
ITGA5,VLA-5
ITGA5,VLA5A
ITGA9,ALPHA-RLC
ITGA9,ITGA4L
ITGA9,RLC
ITGAD,ADB2
ITGAD,CD11D
ITGAE,CD103
ITGAE,HUMINAE
ITGAL,CD11A
ITGAL,LFA-1
ITGAL,LFA1A
ITGAM,CD11B
ITGAM,CR3A
ITGAM,MAC-1
ITGAM,MAC1A
ITGAM,MO1A
ITGAM,SLEB6
ITGAV,CD51
ITGAV,MSK8
ITGAV,VNRA
ITGAV,VTNR
ITGAX,CD11C
ITGAX,SLEB6
ITGB1,CD29
ITGB1,FNRB
ITGB1,GPIIA
ITGB1,MDF2
ITGB1,MSK12
ITGB1,VLA-BETA
ITGB1,VLAB
ITGB2,CD18
ITGB2,LAD
ITGB2,LCAMB
ITGB2,LFA-1
ITGB2,MAC-1
ITGB2,MF17
ITGB2,MFI7
ITGB3,BDPLT16
ITGB3,BDPLT2
ITGB3,BDPLT24
ITGB3,CD61
ITGB3,GP3A
ITGB3,GPIIIa
ITGB3,GT
ITGB3,GT2
ITGB4,CD104
ITGB4,GP150
EIF6,CAB
EIF6,EIF3A
EIF6,ITGB4BP
EIF6,b(2)gcn
EIF6,eIF-6
EIF6,p27(BBP)
EIF6,p27BBP
ITGB6,AI1H
ITIH1,H1P
ITIH1,IATIH
ITIH1,IGHEP1
ITIH1,ITI-HC1
ITIH1,ITIH
ITIH1,SHAP
ITIH2,H2P
ITIH2,SHAP
ITIH3,H3P
ITIH3,ITI-HC3
ITIH3,SHAP
ITIH4,GP120
ITIH4,H4P
ITIH4,IHRP
ITIH4,ITI-HC4
ITIH4,ITIHL1
ITIH4,PK-120
ITIH4,PK120
ITK,EMT
ITK,LPFS1
ITK,LYK
ITK,PSCTK2
STT3A,ITM1
STT3A,STT3-A
STT3A,TMC
ITPA,C20orf37
ITPA,DEE35
ITPA,HLC14-06-P
ITPA,ITPase
ITPA,My049
ITPA,NTPase
ITPA,dJ794I6.3
ITPK1,ITRPK1
ITPKA,IP3-3KA
ITPKA,IP3KA
ITPKB,IP3-3KB
ITPKB,IP3K
ITPKB,IP3K-B
ITPKB,IP3KB
ITPKB,PIG37
ITPR1,ACV
ITPR1,CLA4
ITPR1,INSP3R1
ITPR1,IP3R
ITPR1,IP3R1
ITPR1,PPP1R94
ITPR1,SCA15
ITPR1,SCA16
ITPR1,SCA29
ITPR2,ANHD
ITPR2,CFAP48
ITPR2,INSP3R2
ITPR2,IP3R2
ITPR3,IP3R
ITPR3,IP3R3
IVD,ACAD2
IVD,IVDH
JAG2,HJ2
JAG2,SER2
JAK1,AIIDE
JAK1,JAK1A
JAK1,JAK1B
JAK1,JTK3
JAK2,JTK10
JAK3,JAK-3
JAK3,JAK3_HUMAN
JAK3,JAKL
JAK3,L-JAK
JAK3,LJAK
JARID2,JMJ
JUN,AP-1
JUN,AP1
JUN,c-Jun
JUN,cJUN
JUN,p39
JUNB,AP-1
JUND,AP-1
JUP,CTNNG
JUP,DP3
JUP,DPIII
JUP,PDGB
JUP,PG
JUP,PKGB
ANOS1,ADMLX
ANOS1,HH1
ANOS1,HHA
ANOS1,KAL
ANOS1,KAL1
ANOS1,KALIG-1
ANOS1,KMS
ANOS1,WFDC19
CD82,4F9
CD82,C33
CD82,GR15
CD82,IA4
CD82,KAI1
CD82,R2
CD82,SAR2
CD82,ST6
CD82,TSPAN27
ANOS2P,ADMLY
ANOS2P,KAL-Y
ANOS2P,KALP
KARS1,CMTRIB
KARS1,DEAPLE
KARS1,DFNB89
KARS1,KARS
KARS1,KARS2
KARS1,KRS
KARS1,LEPID
KCNA1,AEMK
KCNA1,EA1
KCNA1,HBK1
KCNA1,HUK1
KCNA1,KV1.1
KCNA1,MBK1
KCNA1,MK1
KCNA1,RBK1
KCNA2,DEE32
KCNA2,EIEE32
KCNA2,HBK5
KCNA2,HK4
KCNA2,HUKIV
KCNA2,KV1.2
KCNA2,MK2
KCNA2,NGK1
KCNA2,RBK2
KCNA3,HGK5
KCNA3,HLK3
KCNA3,HPCN3
KCNA3,HUKIII
KCNA3,KV1.3
KCNA3,MK3
KCNA3,PCN3
KCNA4,HBK4
KCNA4,HK1
KCNA4,HPCN2
KCNA4,HUKII
KCNA4,KCNA4L
KCNA4,KCNA8
KCNA4,KV1.4
KCNA4,MCIDDS
KCNA4,PCN2
KCNA5,ATFB7
KCNA5,HCK1
KCNA5,HK2
KCNA5,HPCN1
KCNA5,KV1.5
KCNA5,PCN1
KCNA6,HBK2
KCNA6,KV1.6
KCNA6,PPP1R96
KCNA7,HAK6
KCNA7,KV1.7
KCNA10,Kcn1
KCNA10,Kv1.8
KCNB1,DEE26
KCNB1,DRK1
KCNB1,Kv2.1
KCNC1,EPM7
KCNC1,KV3.1
KCNC1,KV4
KCNC1,NGK2
KCNC2,KV3.2
KCNC3,KSHIIID
KCNC3,KV3.3
KCNC3,SCA13
KCNC4,C1orf30
KCNC4,HKSHIIIC
KCNC4,KSHIIIC
KCNC4,KV3.4
KCND1,KV4.1
KCND2,KV4.2
KCND2,RK5
KCND3,BRGDA9
KCND3,KCND3L
KCND3,KCND3S
KCND3,KSHIVB
KCND3,KV4.3
KCND3,SCA19
KCND3,SCA22
KCNE1,ISK
KCNE1,JLNS
KCNE1,JLNS2
KCNE1,LQT2/5
KCNE1,LQT5
KCNE1,MinK
KCNF1,IK8
KCNF1,KCNF
KCNF1,KV5.1
KCNF1,kH1
KCNG1,K13
KCNG1,KCNG
KCNG1,KV6.1
KCNG1,kH2
KCNH1,EAG
KCNH1,EAG1
KCNH1,Kv10.1
KCNH1,TMBTS
KCNH1,ZLS1
KCNH1,h-eag
KCNH1,hEAG
KCNH1,hEAG1
KCNH2,ERG-1
KCNH2,ERG1
KCNH2,H-ERG
KCNH2,HERG
KCNH2,HERG1
KCNH2,Kv11.1
KCNH2,LQT2
KCNH2,SQT1
KCNJ1,KIR1.1
KCNJ1,ROMK
KCNJ1,ROMK1
KCNJ2,ATFB9
KCNJ2,HHBIRK1
KCNJ2,HHIRK1
KCNJ2,IRK1
KCNJ2,KIR2.1
KCNJ2,LQT7
KCNJ2,SQT3
KCNJ3,GIRK1
KCNJ3,KGA
KCNJ3,KIR3.1
KCNJ4,HIR
KCNJ4,HIRK2
KCNJ4,HRK1
KCNJ4,IRK-3
KCNJ4,IRK3
KCNJ4,Kir2.3
KCNJ5,CIR
KCNJ5,GIRK4
KCNJ5,KATP1
KCNJ5,KIR3.4
KCNJ5,LQT13
KCNJ6,BIR1
KCNJ6,GIRK-2
KCNJ6,GIRK2
KCNJ6,KATP-2
KCNJ6,KATP2
KCNJ6,KCNJ7
KCNJ6,KIR3.2
KCNJ6,KPLBS
KCNJ6,hiGIRK2
KCNJ8,KIR6.1
KCNJ8,uKATP-1
KCNJ9,GIRK3
KCNJ9,KIR3.3
KCNJ10,BIRK-10
KCNJ10,KCNJ13-PEN
KCNJ10,KIR1.2
KCNJ10,KIR4.1
KCNJ10,SESAME
KCNJ11,BIR
KCNJ11,HHF2
KCNJ11,IKATP
KCNJ11,KIR6.2
KCNJ11,MODY13
KCNJ11,PHHI
KCNJ11,PNDM2
KCNJ11,TNDM3
KCNJ12,IRK-2
KCNJ12,IRK2
KCNJ12,KCNJN1
KCNJ12,Kir2.2
KCNJ12,Kir2.2v
KCNJ12,hIRK
KCNJ12,hIRK1
